Match_Date,match_id,name,version,num_players,Map,leaderboard_id,rating_type,player_name,elo,team,civ,won
1659846985,174039886,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Kenton,1096,2,Malay,0
1659846986,174039881,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Sega,1481,1,Italians,0
1659846986,174039881,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Im Not Porri,1487,2,Gurjaras,1
1659846988,174039965,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,BigGiggity9492,475,1,Teutons,0
1659846988,174039965,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Carnivore Gary,554,2,Byzantines,0
1659846979,174039986,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Wamossss,1119,1,Britons,1
1659846979,174039986,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,CCCCastillo,1133,2,Huns,0
1659846979,174039969,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Mariposa,1183,1,Mongols,0
1659846979,174039969,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,HuyShadowAoe,1173,2,Burmese,1
1659846990,174039976,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Combi | ROBoTeCh,1065,1,Burmese,1
1659846990,174039976,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Master Blaster,1048,2,Gurjaras,0
1659846992,174039967,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,alwinmonteiro,897,1,Franks,1
1659846992,174039967,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Juninho StudioPC.com.br,900,2,Japanese,0
1659846991,174039882,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,darthvader77,1127,1,Lithuanians,1
1659846991,174039882,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Combi | Jesusssx,1066,2,Spanish,0
1659846991,174039882,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,daniel_nm_,1184,1,Mayans,1
1659846991,174039882,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Zahin,1098,2,Dravidians,0
1659846991,174039873,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,XEVER | BUCHI,1571,1,Mongols,1
1659846991,174039873,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,xmxb,1551,2,Hindustanis,0
1659846991,174039873,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,Lym,1558,1,Spanish,1
1659846991,174039873,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,CobraKai_,1377,2,Mayans,0
1659846991,174039873,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,QNA_Matias,1536,1,Huns,1
1659846991,174039873,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,TabrisLi,1337,2,Berbers,0
1659846993,174039977,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,TM ram0n,1516,1,Byzantines,1
1659846993,174039977,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,ReyMOMO,1525,2,Huns,0
1659846996,174039964,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,GORDONEZ,,1,Chinese,1
1659846996,174039964,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,ScottBruno18,785,2,Koreans,0
1659846996,174039964,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,xXxXAnimeFanXxXx,802,1,Bohemians,1
1659846996,174039964,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Donegal_Dustman,831,2,Persians,0
1659846996,174039964,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Phonomania,833,1,Goths,1
1659846996,174039964,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,一杯清酒剑沐诗,806,2,Chinese,0
1659847022,174040043,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,cristobalfranulic,885,1,Poles,0
1659847022,174040043,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,d1xi,896,2,Ethiopians,1
1659847023,174039958,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,yu,1375,1,Tatars,1
1659847023,174039958,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,CVR | LordKronos,2362,2,Koreans,0
1659847023,174039958,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,weitingco,1384,1,Gurjaras,1
1659847023,174039958,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,M4NKO_K1NG,1284,2,Slavs,0
1659847024,174039957,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,die,1228,1,Koreans,1
1659847024,174039957,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,shadowwyw,1208,2,Chinese,0
1659847029,174040047,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Mr.yo,1047,1,Huns,1
1659847029,174040047,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,43674130,1099,2,Berbers,0
1659847032,174039980,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,aguslafi,1213,1,Poles,1
1659847032,174039980,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,SoyCombito,1171,2,Sicilians,0
1659847032,174039980,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,rodriguez_luciano,1060,1,Goths,1
1659847032,174039980,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,-LN-Rototom,1166,2,Portuguese,0
1659847032,174039966,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,kiss me,1220,1,Bohemians,0
1659847032,174039966,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,:) sir panky,1197,2,Portuguese,1
1659847032,174039966,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,CALEB,1255,1,Lithuanians,0
1659847032,174039966,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Manee,1211,2,Turks,1
1659847032,174039966,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,catwithpouch,1229,1,Teutons,0
1659847032,174039966,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,bosi,1216,2,Hindustanis,1
1659847032,174039966,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,UpsideDownBananaCake,1220,1,Poles,0
1659847032,174039966,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,:) Y el ingles?,1202,2,Burgundians,1
1659847033,174039962,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Nicolasbecerra,801,1,Berbers,0
1659847033,174039962,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Haradrim,846,2,Britons,1
1659847044,174040050,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,bigboi,829,1,Aztecs,0
1659847044,174040050,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,h94wu16,869,2,Franks,1
1659847051,174040057,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,Grudgeonator,1171,1,Celts,0
1659847051,174040057,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,inoshishi,1138,2,Franks,1
1659847054,174040120,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,The Yellow Wall,937,1,Mayans,1
1659847054,174040120,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Anfeos,939,2,Lithuanians,0
1659847054,174040041,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,TibuXIV,1705,1,Spanish,1
1659847054,174040041,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Stafflering,1779,2,Aztecs,0
1659847067,174040035,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,nazamec,1116,1,Mongols,0
1659847067,174040035,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,andrezaragoza,1002,2,Aztecs,1
1659847067,174040035,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,Buba,904,1,Ethiopians,0
1659847067,174040035,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,emmanuel.pachecog,957,2,Mongols,1
1659847067,174040035,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,Monito313,827,1,Franks,0
1659847067,174040035,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,monerro0817,993,2,Teutons,1
1659847063,174040029,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,[GdSur] Esca,1072,1,Saracens,0
1659847063,174040029,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,fumisaiji,1103,2,Teutons,1
1659847063,174040029,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,[GdSur] Mr.Chispa,1245,1,Magyars,0
1659847063,174040029,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Shiba San,1103,2,Byzantines,1
1659847063,174040029,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,[GdSur] Gabeems,1068,1,Gurjaras,0
1659847063,174040029,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,韓國魚,1163,2,Poles,1
1659847063,174040029,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,[GdSur] Edgy Knight,967,1,Cumans,0
1659847063,174040029,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,HHW,1124,2,Hindustanis,1
1659847061,174040033,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,bsimonson90,907,1,Vietnamese,0
1659847061,174040033,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,[GMEX] | The_Spartako,900,2,Saracens,1
1659847067,174040036,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,[JaMx] Pacorrock,1271,1,Gurjaras,0
1659847067,174040036,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,ALTO FLASH VILLA TOUR,1217,2,Franks,1
1659847067,174040036,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,[JaMx] Patto10,1311,1,Huns,0
1659847067,174040036,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,|MP| GandhiPerreo,1289,2,Hindustanis,1
1659847067,174040036,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,[JaMx] Edbarjuega,1338,1,Malay,0
1659847067,174040036,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,|MP| Equisd3,1384,2,Saracens,1
1659847067,174040036,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,[JaMx] Bjorn Ironside,1199,1,Vietnamese,0
1659847067,174040036,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,|MP| BIABA,1270,2,Italians,1
1659847077,174040127,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,DreadArc8608,1088,1,Japanese,1
1659847077,174040127,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,POSEIDÓN,1099,2,Khmer,0
1659847074,174040055,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,Dr. Toallín,1454,1,Spanish,0
1659847074,174040055,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,JoRo,1475,2,Celts,1
1659847074,174040055,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,akndeus,1425,1,Persians,0
1659847074,174040055,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,C4L4V3R4,1464,2,Portuguese,1
1659847074,174040055,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,Dr. Gothik,1410,1,Goths,0
1659847074,174040055,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,[mPzzA] Eleda au Venatus,1367,2,Gurjaras,1
1659847074,174040055,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,Dr. Rufino,1423,1,Portuguese,0
1659847074,174040055,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,長榮,1453,2,Koreans,1
1659847071,174040051,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,CHILANGOJACH,605,1,Byzantines,0
1659847071,174040051,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,Mr_shu俊,674,2,Britons,1
1659847071,174040051,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,pdaniel87,676,1,Britons,0
1659847071,174040051,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,rich_jess,686,2,Goths,1
1659847070,174040038,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,gusvalla,831,1,Mongols,0
1659847070,174040038,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,Rubber Dicky,880,2,Persians,1
1659847070,174040038,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,Tang Dynasty,887,1,Koreans,0
1659847070,174040038,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,小丑,791,2,Spanish,1
1659847070,174040038,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,aragorn,886,1,Spanish,0
1659847070,174040038,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,B站·阿良的游戏世界,869,2,Lithuanians,1
1659847077,174040040,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,El Mero títere,1286,1,Saracens,0
1659847077,174040040,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,Pit,1168,2,Malians,1
1659847077,174040040,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,El Frijolito,1286,1,Britons,0
1659847077,174040040,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,sT_chapito222,1221,2,Vikings,1
1659847077,174040040,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,El No Me Funen,1273,1,Mongols,0
1659847077,174040040,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,Rammanuyan,1126,2,Vietnamese,1
1659847077,174040040,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,Mignacio917,,1,Berbers,0
1659847077,174040040,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,sT_K'cifer!,1196,2,Berbers,1
1659847070,174040042,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Mochilita Verde,1317,1,Vikings,0
1659847070,174040042,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Frank_488种田皇帝,1302,2,Sicilians,1
1659847070,174040042,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,EXILE | Geiselgg,1224,1,Teutons,0
1659847070,174040042,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,PgS172,1326,2,Koreans,1
1659847070,174040042,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Me vo'a echar tantito pa'trás,1290,1,Poles,0
1659847070,174040042,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,QHB.Tony,1338,2,Burgundians,1
1659847070,174040042,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Larry Capija,1318,1,Bohemians,0
1659847070,174040042,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,老实本分的种田人,1272,2,Lithuanians,1
1659847068,174040037,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,seanfell12times,1031,1,Spanish,0
1659847068,174040037,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,NachoL,1158,2,Gurjaras,1
1659847068,174040037,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,Ninspen,1205,1,Poles,0
1659847068,174040037,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,Arme,1151,2,Cumans,1
1659847068,174040037,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,Kabab11,1125,1,Mongols,0
1659847068,174040037,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,Papa Francisco,1065,2,Britons,1
1659847079,174040027,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,kakkoiihung505,937,1,Portuguese,0
1659847079,174040027,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,mikkythebest,873,2,Portuguese,1
1659847079,174040027,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,Angel,881,1,Khmer,0
1659847079,174040027,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,Radianx,927,2,Teutons,1
1659847079,174040027,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,Oscar,930,1,Spanish,0
1659847079,174040027,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,ImraN_AOE,882,2,Magyars,1
1659847079,174040027,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,ozky7,925,1,Burgundians,0
1659847079,174040027,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,baron1233212,919,2,Turks,1
1659847086,174040131,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,MrMeD,1001,1,Khmer,0
1659847086,174040131,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,"S j a d y♥ -,..,-",998,2,Magyars,1
1659847086,174040131,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,MrToribio,969,1,Hindustanis,0
1659847086,174040131,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Toto,1028,2,Franks,1
1659847095,174040192,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,CésarUAM,897,1,Gurjaras,0
1659847095,174040192,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,RomieC,942,2,Ethiopians,1
1659847090,174040122,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,sapian,922,1,Vietnamese,1
1659847090,174040122,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,JLlanqui,929,2,Berbers,0
1659847092,174040112,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,waiting  for  you,960,1,Mongols,1
1659847092,174040112,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,ATAX,946,2,Chinese,0
1659847100,174040189,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Thành Cổ Quảng Trị [Hope],2233,1,Aztecs,1
1659847100,174040189,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Fish,2297,2,Khmer,0
1659847106,174040128,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,El Rorro16,1034,1,Franks,0
1659847106,174040128,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Bad Turtle,1073,2,Tatars,1
1659847104,174040109,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,capitanazooo,979,1,Lithuanians,0
1659847104,174040109,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,j0naska,1013,2,Malians,1
1659847104,174040109,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,DomhoX,1154,1,Portuguese,0
1659847104,174040109,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,navE,1072,2,Koreans,1
1659847104,174040109,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,ramax,1102,1,Spanish,0
1659847104,174040109,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,Chips,1143,2,Japanese,1
1659847101,174040117,AUTOMATCH,63581,4,Atacama,Team Random Map,Team Random Map,Old School,767,1,Malay,0
1659847101,174040117,AUTOMATCH,63581,4,Atacama,Team Random Map,Team Random Map,"Yes Please,Daddy!",860,2,Malay,1
1659847101,174040117,AUTOMATCH,63581,4,Atacama,Team Random Map,Team Random Map,Wolfgamepayne,836,1,Franks,0
1659847101,174040117,AUTOMATCH,63581,4,Atacama,Team Random Map,Team Random Map,R4GE-Fakih,859,2,Goths,1
1659847104,174040116,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,jacebever,792,1,Franks,0
1659847104,174040116,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,SpringyMussel49,812,2,Spanish,1
1659847104,174040116,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Benny_Mac__,853,1,Vikings,0
1659847104,174040116,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Tinger,825,2,Franks,1
1659847104,174040116,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,dane-ds,796,1,Vietnamese,0
1659847104,174040116,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,vino,827,2,Byzantines,1
1659847102,174040119,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,[RYDN] The Cow. Muu,1123,1,Mayans,1
1659847102,174040119,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,M@sTer,1168,2,Huns,0
1659847102,174040119,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,[RYDN] The Last Shadow,1181,1,Franks,1
1659847102,174040119,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Gohans,1145,2,Magyars,0
1659847107,174040197,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Inkas'A | Josro,1094,1,Magyars,1
1659847107,174040197,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,DavidPO,1109,2,Poles,0
1659847104,174040118,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,King Atlas Urix,979,1,Spanish,0
1659847104,174040118,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,混元形意太极门马保国,1136,2,Magyars,1
1659847104,174040118,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,KIng Joselito Pecador,1208,1,Tatars,0
1659847104,174040118,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,xxhxxzxc,1113,2,Khmer,1
1659847104,174040118,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,King. Pancho Villa,1063,1,Aztecs,0
1659847104,174040118,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,great soup,1109,2,Byzantines,1
1659847103,174040113,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,Combi | Uzzi,1849,1,Japanese,1
1659847103,174040113,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,The First Firefly,1416,2,Persians,0
1659847103,174040113,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,Combi | Baticholo,1852,1,Chinese,1
1659847103,174040113,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,Lou,1470,2,Aztecs,0
1659847103,174040113,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,Combi | KingstoNe,1921,1,Cumans,1
1659847103,174040113,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,Inkas'A | Malicett,1375,2,Huns,0
1659847103,174040113,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,Combi | :),1508,1,Dravidians,1
1659847103,174040113,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,abc_def,1455,2,Malians,0
1659847108,174040123,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Chicken Shawarma,1044,1,Japanese,1
1659847108,174040123,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,JP Charly,1090,2,Khmer,0
1659847108,174040123,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,two_fish,998,1,Mongols,1
1659847108,174040123,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,YubiYubi,1049,2,Sicilians,0
1659847108,174040123,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,República Popular de Lugansk,1058,1,Hindustanis,1
1659847108,174040123,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Jon Snow,874,2,Hindustanis,0
1659847108,174040123,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,unknown,1037,1,Mayans,1
1659847108,174040123,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,正在赶来的路上,968,2,Saracens,0
1659847127,174040246,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,TOYOTA LEE,1271,1,Mongols,0
1659847127,174040246,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Godlike,1325,2,Franks,1
1659847122,174040196,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Pochoclo,1141,1,Malians,1
1659847122,174040196,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,tudousan,1149,2,Turks,0
1659847114,174040178,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,惭颜,858,1,Turks,0
