Match_Date,match_id,name,version,num_players,map_type,game_type,leaderboard_id,rating_type,player_name,elo,team,civ,won
1658728449,171864839,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,[Tøxic] OliverAtom,1681,1,Poles,1
1658728449,171864839,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Miggatte No Gokui,1446,2,Portuguese,0
1658728449,171864839,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,[Tøxic] Nexus_AoE,1483,1,Burgundians,1
1658728449,171864839,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Tuno,1305,2,Chinese,0
1658728449,171864839,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,PRRRR,1303,1,Bulgarians,1
1658728449,171864839,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,LLLLLL1,1360,2,Franks,0
1658728449,171864839,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,[Toxic] Balanar,1533,1,Portuguese,1
1658728449,171864839,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,mango die,1460,2,Berbers,0
1658727830,171864922,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,1748040599,942,1,Chinese,1
1658727830,171864922,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,孔子,1000,2,Bulgarians,0
1658728577,171864847,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,ChiCoCo,1222,1,Britons,1
1658728577,171864847,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,VoodooCowboy,1296,2,Turks,0
1658728577,171864847,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,南宫忆雪,1188,1,Cumans,1
1658728577,171864847,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,ming520zong,1025,2,Mongols,0
1658728577,171864847,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,ooo,1182,1,Ethiopians,1
1658728577,171864847,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,GMEX | Björn Ragnarsson,1277,2,Gurjaras,0
1658728577,171864847,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,cjsellwood,1296,1,Franks,1
1658728577,171864847,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,moshimowang90,1249,2,Teutons,0
1658728794,171864895,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,GL.slam,2500,1,Vietnamese,0
1658728794,171864895,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,ACCM |AOEbuilds.com,2547,2,Byzantines,1
1658729180,171864851,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,ericvan,900,1,Hindustanis,0
1658729180,171864851,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,MMXIV,968,2,Celts,1
1658729180,171864851,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,电子哥1,907,1,Magyars,0
1658729180,171864851,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,Billowing Bale of Bovine Fodder,969,2,Khmer,1
1658729180,171864851,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,邪恶尼龙绳,994,1,Byzantines,0
1658729180,171864851,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,拉豬總是死村,968,2,Japanese,1
1658729180,171864851,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,小毋,969,1,Turks,0
1658729180,171864851,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,MadlyBead617870,916,2,Cumans,1
1658727865,171864893,AUTOMATCH,63581,2,Hideout,Random Map,1v1 Random Map,1v1 Random Map,OvejaEléctrica,1401,1,Turks,1
1658727865,171864893,AUTOMATCH,63581,2,Hideout,Random Map,1v1 Random Map,1v1 Random Map,Sogni,1414,2,Turks,0
1658728937,171864890,AUTOMATCH,63581,2,Hideout,Random Map,1v1 Random Map,1v1 Random Map,AlanWolf98,1307,1,Saracens,1
1658728937,171864890,AUTOMATCH,63581,2,Hideout,Random Map,1v1 Random Map,1v1 Random Map,aaaaaaaaaaaaaaaa,1311,2,Cumans,0
1658728906,171864887,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,lagorathia,1217,1,Gurjaras,1
1658728906,171864887,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,argot21,1202,2,Franks,0
1658729219,171864889,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,liandao,1975,1,Khmer,1
1658729219,171864889,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Damen,1890,2,Poles,0
1658729028,171864896,AUTOMATCH,63581,2,Islands,Random Map,1v1 Random Map,1v1 Random Map,Unleashed,1026,1,Malay,1
1658729028,171864896,AUTOMATCH,63581,2,Islands,Random Map,1v1 Random Map,1v1 Random Map,No[☠]Fate,1001,2,Japanese,0
1658729193,171864924,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,=M=PiloT,824,1,Vikings,0
1658729193,171864924,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Nibbs,819,2,Hindustanis,1
1658728074,171864936,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,QNA | King Sutro,1464,1,Gurjaras,0
1658728074,171864936,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Harias,1527,2,Lithuanians,1
1658729047,171864886,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,triple9rj,1071,1,Burmese,1
1658729047,171864886,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Nakio,922,2,Byzantines,0
1658729047,171864886,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,santi_rmz,1087,1,Vietnamese,1
1658729047,171864886,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Mursuli,998,2,Dravidians,0
1658729047,171864886,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Alucard_alg,1064,1,Hindustanis,1
1658729047,171864886,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,项羽,1039,2,Britons,0
1658729047,171864886,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Ay! Cabron,1057,1,Britons,1
1658729047,171864886,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Diamondrob07634,947,2,Gurjaras,0
1658727065,171864980,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,Advance: ),1054,1,Aztecs,1
1658727065,171864980,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,Swaggy P,1014,2,Portuguese,0
1658727869,171864929,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,well picked,1778,1,Mongols,1
1658727869,171864929,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,ShadowCrystallux,1697,2,Vietnamese,0
1658728235,171864926,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Ben Dover,1202,1,Burgundians,0
1658728235,171864926,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Smeg,1297,2,Lithuanians,1
1658728836,171864897,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,Tokugawa,981,1,Bulgarians,1
1658728836,171864897,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,_Cath_Boom,972,2,Berbers,0
1658728836,171864897,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,bUsSiN,993,1,Persians,1
1658728836,171864897,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,shiner018,991,2,Magyars,0
1658728444,171864990,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Ibbowitch,999,1,Hindustanis,0
1658728444,171864990,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,feloh10,1036,2,Slavs,1
1658727162,171865020,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,$exyKing,830,1,Burgundians,1
1658727162,171865020,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,Almendrita,801,2,Celts,0
1658728959,171864977,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Mug Noguil,1710,1,Bulgarians,1
1658728959,171864977,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,ñaaaaaa,1632,2,Koreans,0
1658729695,171864973,AUTOMATCH,63581,6,Black Forest,Random Map,Team Random Map,Team Random Map,Yedeck!,,1,Slavs,0
1658729695,171864973,AUTOMATCH,63581,6,Black Forest,Random Map,Team Random Map,Team Random Map,shavedgerbil,864,2,Ethiopians,1
1658729695,171864973,AUTOMATCH,63581,6,Black Forest,Random Map,Team Random Map,Team Random Map,alvarofranco23,903,1,Britons,0
1658729695,171864973,AUTOMATCH,63581,6,Black Forest,Random Map,Team Random Map,Team Random Map,Socrates_Johnson,885,2,Khmer,1
1658729695,171864973,AUTOMATCH,63581,6,Black Forest,Random Map,Team Random Map,Team Random Map,Killtrue,,1,Mayans,0
1658729695,171864973,AUTOMATCH,63581,6,Black Forest,Random Map,Team Random Map,Team Random Map,童謠,894,2,Mongols,1
1658727926,171865028,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,KingIvanhovI,1124,1,Italians,0
1658727926,171865028,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Masala_Frog2,1158,2,Huns,1
1658728590,171864974,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,Mckensi,1001,1,Burgundians,0
1658728590,171864974,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,Flügel der freiheit,1047,2,Burgundians,1
1658728743,171865025,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,CHUPA <AUS>,908,1,Magyars,0
1658728743,171865025,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,lcg93,958,2,Khmer,1
1658728285,171865041,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,inoshishi,1176,1,Hindustanis,1
1658728285,171865041,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,84110541,1164,2,Franks,0
1658728454,171864986,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Psyco Firebug,979,1,Bulgarians,0
1658728454,171864986,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,sHiVoBrUjO,1006,2,Tatars,1
1658728323,171865040,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Wisepii,1968,1,Dravidians,1
1658728323,171865040,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Chesapeake Ripper,1975,2,Turks,0
1658728729,171865030,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Elite Barbarian,1316,1,Franks,1
1658728729,171865030,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,june25xxx,1252,2,Franks,0
1658728558,171864984,AUTOMATCH,63581,4,Black Forest,Random Map,Team Random Map,Team Random Map,gladiadordav,916,1,Mayans,0
1658728558,171864984,AUTOMATCH,63581,4,Black Forest,Random Map,Team Random Map,Team Random Map,Belisario,869,2,Teutons,1
1658728558,171864984,AUTOMATCH,63581,4,Black Forest,Random Map,Team Random Map,Team Random Map,Mike Hawk,859,1,Vietnamese,0
1658728558,171864984,AUTOMATCH,63581,4,Black Forest,Random Map,Team Random Map,Team Random Map,Angel of War603,891,2,Bengalis,1
1658728731,171864970,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,FC | The Finrod Felegund,1399,1,Ethiopians,1
1658728731,171864970,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,issaLIONEL,1228,2,Bengalis,0
1658728731,171864970,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,Sp Bro,1281,1,Dravidians,1
1658728731,171864970,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,始皇赢政_易水寒,1290,2,Franks,0
1658728731,171864970,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,Darth Revan,1531,1,Bulgarians,1
1658728731,171864970,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,Tomislav,1256,2,Vietnamese,0
1658729394,171865065,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,mikkythebest,799,1,Portuguese,0
1658729394,171865065,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,Mr.MoneyBoy,848,2,Bulgarians,1
1658729134,171865069,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,[M] Lechugang,1023,1,Bulgarians,0
1658729134,171865069,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,[TodEs] RastroJueves,1037,2,Lithuanians,1
1658728620,171865061,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,莽夫,810,1,Poles,1
1658728620,171865061,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,chtken11,778,2,Khmer,0
1658728881,171865058,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,Ligma,1146,1,Magyars,1
1658728881,171865058,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,django91x,1188,2,Mayans,0
1658728122,171865105,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,2022TW.K,987,1,Aztecs,0
1658728122,171865105,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,kenp,1005,2,Franks,1
1658727373,171865104,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,milkpeanut,1434,1,Mayans,0
1658727373,171865104,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Couch Dog,1424,2,Lithuanians,1
1658729396,171865062,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,pop,708,1,Chinese,1
1658729396,171865062,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,ConcreteM00n,728,2,Slavs,0
1658728593,171865059,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,DavidPO,1048,1,Huns,0
1658728593,171865059,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,[LAZ] PEPE,1095,2,Bulgarians,1
1658727951,171865068,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,Combi | Triunfo,1632,1,Mongols,1
1658727951,171865068,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,Thomas21,1649,2,Mongols,0
1658728602,171865057,AUTOMATCH,63581,8,Lombardia,Random Map,Team Random Map,Team Random Map,Ordinary,1085,1,Hindustanis,1
1658728602,171865057,AUTOMATCH,63581,8,Lombardia,Random Map,Team Random Map,Team Random Map,我的打法偏向于broky那种,1095,2,Franks,0
1658728602,171865057,AUTOMATCH,63581,8,Lombardia,Random Map,Team Random Map,Team Random Map,Bbeefy,1087,1,Gurjaras,1
1658728602,171865057,AUTOMATCH,63581,8,Lombardia,Random Map,Team Random Map,Team Random Map,BTsheep,1110,2,Britons,0
1658728602,171865057,AUTOMATCH,63581,8,Lombardia,Random Map,Team Random Map,Team Random Map,Meemers_GSD,1146,1,Franks,1
1658728602,171865057,AUTOMATCH,63581,8,Lombardia,Random Map,Team Random Map,Team Random Map,你先别急,1132,2,Mongols,0
1658728602,171865057,AUTOMATCH,63581,8,Lombardia,Random Map,Team Random Map,Team Random Map,Starving Artist,1088,1,Huns,1
1658728602,171865057,AUTOMATCH,63581,8,Lombardia,Random Map,Team Random Map,Team Random Map,RAVEN_SHELTERS,994,2,Poles,0
1658727414,171865102,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Twitch_IYIyTh,1577,1,Berbers,1
1658727414,171865102,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Lord Bolton,1581,2,Saracens,0
1658728877,171865140,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,Nossy,1522,1,Aztecs,0
1658728877,171865140,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,北冥有鲲,1596,2,Turks,1
1658728263,171865135,AUTOMATCH,63581,2,Islands,Random Map,1v1 Random Map,1v1 Random Map,Martial,963,1,Berbers,0
1658728263,171865135,AUTOMATCH,63581,2,Islands,Random Map,1v1 Random Map,1v1 Random Map,Ignatius Pennyfeather IX,917,2,Portuguese,1
1658727625,171865107,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,Lord Matute,1362,1,Bohemians,0
1658727625,171865107,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,Seaenenemy,1223,2,Khmer,0
1658727625,171865107,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,Viphera,1379,1,Slavs,0
1658727625,171865107,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,Studido_V2,1223,2,Saracens,0
1658728817,171865108,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,DonnieDarko0,1116,1,Bohemians,1
1658728817,171865108,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,Tavern,1147,2,Franks,0
1658728817,171865108,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,MarianoIg85,1193,1,Spanish,1
1658728817,171865108,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,SInner,1149,2,Britons,0
1658727542,171865110,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,[GAX] anderson.cassiano,1363,1,Italians,1
1658727542,171865110,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,pastorcito,1221,2,Britons,0
1658729050,171865139,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,SinghFlying,1020,1,Huns,1
1658729050,171865139,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,Jandys,957,2,Cumans,0
1658728369,171865134,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Jasee_wrath,1098,1,Gurjaras,0
1658728369,171865134,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,HSB880909,1114,2,Burgundians,1
1658727289,171865184,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,LOCO,,1,Britons,0
1658727289,171865184,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,santiagonono,764,2,Malay,1
1658729326,171865136,AUTOMATCH,63581,4,Nomad,Random Map,Team Random Map,Team Random Map,CONANJD,983,1,Poles,1
1658729326,171865136,AUTOMATCH,63581,4,Nomad,Random Map,Team Random Map,Team Random Map,noobman12,991,2,Burgundians,0
1658729326,171865136,AUTOMATCH,63581,4,Nomad,Random Map,Team Random Map,Team Random Map,showland_wolf,1010,1,Burgundians,1
1658729326,171865136,AUTOMATCH,63581,4,Nomad,Random Map,Team Random Map,Team Random Map,Chepe,961,2,Persians,0
1658729178,171865141,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,el albañil 666,1160,1,Vikings,1
1658729178,171865141,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,fresh man,1081,2,Persians,0
1658729178,171865141,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,[GDL] El Bromas,1184,1,Franks,1
1658729178,171865141,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,PIkachuQAQ,1138,2,Gurjaras,0
1658729178,171865141,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,|GDL| Im a PEAKY BLINDER,1160,1,Spanish,1
1658729178,171865141,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,Cyrus,1101,2,Tatars,0
1658729178,171865141,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,GMEX | ALFONSO X,1229,1,Britons,1
1658729178,171865141,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,》《,1151,2,Mayans,0
1658727937,171865187,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,apollow14,711,1,Franks,0
1658727937,171865187,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,supermurloc999,736,2,Burgundians,1
1658731136,171865178,AUTOMATCH,63581,6,Fortress,Random Map,Team Random Map,Team Random Map,Ragnar_xxx,1130,1,Hindustanis,1
1658731136,171865178,AUTOMATCH,63581,6,Fortress,Random Map,Team Random Map,Team Random Map,wayan,924,2,Malians,0
1658731136,171865178,AUTOMATCH,63581,6,Fortress,Random Map,Team Random Map,Team Random Map,AlooGH,1082,1,Poles,1
1658731136,171865178,AUTOMATCH,63581,6,Fortress,Random Map,Team Random Map,Team Random Map,hermelin*?,1127,2,Incas,0
1658731136,171865178,AUTOMATCH,63581,6,Fortress,Random Map,Team Random Map,Team Random Map,whitelisted,,1,Dravidians,1
1658731136,171865178,AUTOMATCH,63581,6,Fortress,Random Map,Team Random Map,Team Random Map,fish god,946,2,Franks,0
1658728364,171865175,AUTOMATCH,63581,8,Sacred Springs,Random Map,Team Random Map,Team Random Map,ALIENS,804,1,Chinese,0
1658728364,171865175,AUTOMATCH,63581,8,Sacred Springs,Random Map,Team Random Map,Team Random Map,机智的葫芦娃,,2,Malay,1
1658728364,171865175,AUTOMATCH,63581,8,Sacred Springs,Random Map,Team Random Map,Team Random Map,jkjunkmailreader,872,1,Lithuanians,0
1658728364,171865175,AUTOMATCH,63581,8,Sacred Springs,Random Map,Team Random Map,Team Random Map,ElBlack,739,2,Khmer,1
1658728364,171865175,AUTOMATCH,63581,8,Sacred Springs,Random Map,Team Random Map,Team Random Map,fede.dr,849,1,Vietnamese,0
1658728364,171865175,AUTOMATCH,63581,8,Sacred Springs,Random Map,Team Random Map,Team Random Map,God's whip Attila,880,2,Huns,1
1658728364,171865175,AUTOMATCH,63581,8,Sacred Springs,Random Map,Team Random Map,Team Random Map,Namtar,897,1,Byzantines,0
1658728364,171865175,AUTOMATCH,63581,8,Sacred Springs,Random Map,Team Random Map,Team Random Map,a22802598a,772,2,Goths,1
1658728745,171865194,AUTOMATCH,63581,2,Hideout,Random Map,1v1 Random Map,1v1 Random Map,[RxS] Twist,1480,1,Koreans,0
1658728745,171865194,AUTOMATCH,63581,2,Hideout,Random Map,1v1 Random Map,1v1 Random Map,DasLetzte,1493,2,Khmer,1
1658729649,171865185,AUTOMATCH,63581,4,Nomad,Random Map,Team Random Map,Team Random Map,Exceso,906,1,Ethiopians,0
1658729649,171865185,AUTOMATCH,63581,4,Nomad,Random Map,Team Random Map,Team Random Map,PsychicTrain675,943,2,Persians,1
