Match_Date,match_id,name,version,num_players,Map,leaderboard_id,rating_type,player_name,elo,team,civ,won
1659188336,172735861,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,ImpulseGoat6121,744,1,Incas,1
1659188336,172735861,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,shortsnorter,762,2,Chinese,0
1659188335,172735858,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Dezi @240,,1,Cumans,0
1659188335,172735858,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Randfruit_AOE,,2,Italians,1
1659188327,172735847,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,摳摳馬,1034,1,Vikings,1
1659188327,172735847,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,she202020,1020,2,Gurjaras,0
1659188341,172735738,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Devilsystem,821,1,Goths,1
1659188341,172735738,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,juanchu_r,760,2,Franks,0
1659188328,172735633,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Antifa_Hussa!_,1422,1,Chinese,1
1659188328,172735633,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,1nsurrecto ❤,1351,2,Burgundians,0
1659188328,172735633,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,948259120,1413,1,Franks,1
1659188328,172735633,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Ashbringer,1389,2,Franks,0
1659188328,172735633,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,孤城遥望玉门关,1286,1,Spanish,1
1659188328,172735633,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,xGusZx,1389,2,Mongols,0
1659188328,172735633,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,卧龙皮靴,1297,1,Japanese,1
1659188328,172735633,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,1473958554,1378,2,Byzantines,0
1659188340,172735742,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,pilgrim,684,1,Hindustanis,0
1659188340,172735742,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,ThistleKing,725,2,Aztecs,1
1659188337,172735748,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,BEAR,1597,1,Persians,0
1659188337,172735748,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,李健奥特曼,1608,2,Gurjaras,1
1659188348,172735737,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,jo,1292,1,Mongols,1
1659188348,172735737,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Jnosh,1301,2,Burmese,0
1659188344,172735730,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Cabeça de Nós Todos,637,1,Turks,1
1659188344,172735730,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,moorea4086,625,2,Britons,0
1659188350,172735734,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,[MiPB] Eduardo R.,1344,1,Mayans,1
1659188350,172735734,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,Dungi,1218,2,Britons,0
1659188350,172735734,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,[MiPB]HenriqueF,1284,1,Persians,1
1659188350,172735734,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,ElDuarto,1239,2,Franks,0
1659188345,172735729,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,k742861642,819,1,Burgundians,1
1659188345,172735729,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,andersonmauro_01,836,2,Vietnamese,0
1659188360,172735827,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,Kubulos,715,1,Bohemians,1
1659188360,172735827,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,zaz_hdp,732,2,Teutons,0
1659188356,172735760,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,alpacafe,1142,1,Spanish,0
1659188356,172735760,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,Urby,1047,2,Slavs,1
1659188356,172735760,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,AilingHades,,1,Lithuanians,0
1659188356,172735760,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,ilya.orson,1086,2,Britons,1
1659188360,172735934,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,comels,651,1,Britons,1
1659188360,172735934,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,ExtraMuffin4089,558,2,Chinese,0
1659188376,172735844,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,[Nooba] wololo,913,1,Burgundians,0
1659188376,172735844,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Shah Cihan,936,2,Sicilians,1
1659188371,172735951,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Scythian Wild Woman,1398,1,Chinese,0
1659188371,172735951,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Richard Lee,1446,2,Teutons,1
1659188373,172735963,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,mayukhr18,844,1,Britons,1
1659188373,172735963,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,魍魉,848,2,Huns,0
1659188373,172735939,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,LmScar12,1526,1,Koreans,0
1659188373,172735939,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,[TocToc] GaeLife,1577,2,Malay,1
1659188366,172735954,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,ecamu,1372,1,Mayans,1
1659188366,172735954,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,GdR_Grifiss(twitch.tv/grifiss84),1337,2,Franks,0
1659188382,172735955,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,唤潮术士,615,1,Teutons,1
1659188382,172735955,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,阿南,675,2,Turks,0
1659188375,172735932,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,RTS2764,856,1,Bulgarians,0
1659188375,172735932,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,KFLEE,857,2,Poles,1
1659188373,172735928,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,BoboRhino,992,1,Incas,0
1659188373,172735928,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,yan0710,1030,2,Magyars,1
1659188385,172735948,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Furi,1002,1,Japanese,0
1659188385,172735948,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Augu5tiner,992,2,Burgundians,1
1659188389,172735953,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,LegibleBeast517,874,1,Lithuanians,1
1659188389,172735953,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,cuneyt-1453,826,2,Byzantines,0
1659188393,172735865,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,yurtem,1044,1,Mongols,1
1659188393,172735865,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Blajaquis,1036,2,Vietnamese,0
1659188393,172735865,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Anthony Zarroli,1023,1,Magyars,1
1659188393,172735865,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,alucinopepinillos,971,2,Huns,0
1659188394,172735857,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,kootOGkush,684,1,Vietnamese,1
1659188394,172735857,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,GunDalf,755,2,Turks,0
1659188394,172735857,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,ba12345678,766,1,Goths,1
1659188394,172735857,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,oxy,751,2,Franks,0
1659188387,172735929,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,benl,1139,1,Slavs,0
1659188387,172735929,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Trekronor,1148,2,Koreans,1
1659188388,172735852,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,yiyicun,981,1,Khmer,1
1659188388,172735852,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,紅燒哈棒龍,945,2,Malay,0
1659188388,172735852,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,nie.hw,957,1,Huns,1
1659188388,172735852,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,as5614as,935,2,Ethiopians,0
1659188388,172735852,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,233496883,995,1,Turks,1
1659188388,172735852,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,1597391130,946,2,Franks,0
1659188391,172735851,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,KINGBOB_AddO__HK,805,1,Burgundians,1
1659188391,172735851,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,Loide,733,2,Berbers,0
1659188391,172735851,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,gerkastr,771,1,Byzantines,1
1659188391,172735851,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,SpryPenguin2814,777,2,Vietnamese,0
1659188391,172735851,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,Mr.Ting,811,1,Mongols,1
1659188391,172735851,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,mehregani,708,2,Malians,0
1659188391,172735851,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,Finn The Human,758,1,Cumans,1
1659188391,172735851,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,eliot.shaw,729,2,Teutons,0
1659188386,172735840,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Artus,867,1,Franks,0
1659188386,172735840,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,youngk,874,2,Gurjaras,1
1659188386,172735840,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Boomer Remover,916,1,Bulgarians,0
1659188386,172735840,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Double_H,874,2,Huns,1
1659188386,172735840,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Mojo Jojo,851,1,Gurjaras,0
1659188386,172735840,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,noogoski,894,2,Cumans,1
1659188386,172735840,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Buttercup,903,1,Turks,0
1659188386,172735840,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,melody,903,2,Burgundians,1
1659188387,172735843,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,[TabA] Synfoni06,1058,1,Malians,0
1659188387,172735843,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,XimmerPepper,1316,2,Britons,1
1659188387,172735843,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,[TabA] Leonidas,1432,1,Dravidians,0
1659188387,172735843,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,QNA | Ñublenchester,1303,2,Malay,1
1659188387,172735843,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,[TabA] Pityatar,1310,1,Italians,0
1659188387,172735843,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,This is Kawaii,1326,2,Vietnamese,1
1659188387,172735843,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,[TabA] Jesus Omega,1317,1,Persians,0
1659188387,172735843,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,長榮,1330,2,Spanish,1
1659188399,172736033,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,|ASSU| paladin2207,1651,1,Incas,0
1659188399,172736033,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,widy,1754,2,Poles,1
1659188384,172735832,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,mickeylin365,817,1,Huns,1
1659188384,172735832,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,simp male whineset,868,2,Byzantines,0
1659188384,172735832,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,jt286288,918,1,Berbers,1
1659188384,172735832,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,nsgfxh,886,2,Chinese,0
1659188383,172735835,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,Snow,1266,1,Berbers,1
1659188383,172735835,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,cbnc132978,1176,2,Teutons,0
1659188383,172735835,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,Hudson_Hornet,1381,1,Britons,1
1659188383,172735835,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,Goennjamin,1194,2,Vietnamese,0
1659188383,172735835,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,Darksynthe,1270,1,Ethiopians,1
1659188383,172735835,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,Cloud,1259,2,Gurjaras,0
1659188397,172735848,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Pleb,930,1,Teutons,0
1659188397,172735848,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,the wuiten from Hamme,940,2,Celts,1
1659188397,172735848,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Plebo,916,1,Bulgarians,0
1659188397,172735848,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Blader,938,2,Britons,1
1659188397,172735848,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,寒灬天,925,1,Franks,0
1659188397,172735848,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,winner king,953,2,Britons,1
1659188397,172735848,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,洛基locky,937,1,Japanese,0
1659188397,172735848,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,2892736253,962,2,Burgundians,1
1659188391,172735845,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,Pappa,1031,1,Poles,1
1659188391,172735845,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,梦里梅花,994,2,Malians,0
1659188391,172735845,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,AGOOTOMESASA,1007,1,Celts,1
1659188391,172735845,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,Diagrommo,1016,2,Khmer,0
1659188391,172735845,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,AceEgg646461640,1036,1,Lithuanians,1
1659188391,172735845,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,TheCityPlanner,1007,2,Mongols,0
1659188391,172735845,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,NasalAsp3329217,986,1,Khmer,1
1659188391,172735845,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,LaGordaKoreana,1024,2,Hindustanis,0
1659188385,172735831,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,亲身统治房顶,894,1,Goths,0
1659188385,172735831,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,A P,884,2,Slavs,1
1659188385,172735831,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,memok,884,1,Khmer,0
1659188385,172735831,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,奔奔1zzz~~,896,2,Gurjaras,1
1659188385,172735831,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Fish Chungus,896,1,Turks,0
1659188385,172735831,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,runyun1024,885,2,Poles,1
1659188385,172735831,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,HTY,982,1,Aztecs,0
1659188385,172735831,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,z156124112,884,2,Persians,1
1659188401,172735947,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,驚天大漢堡,956,1,Teutons,1
1659188401,172735947,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,RichMario,925,2,Franks,0
1659188405,172736067,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,Tbricks,1253,1,Malians,0
1659188405,172736067,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,Paulson,1281,2,Sicilians,1
1659188409,172736061,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,查理曼大帝,1370,1,Burgundians,0
1659188409,172736061,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Timing,1377,2,Spanish,1
1659188406,172735931,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,Spent,887,1,Saracens,0
1659188406,172735931,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,又菜又勤奋,882,2,Spanish,1
1659188406,172735931,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,349627913,830,1,Britons,0
1659188406,172735931,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,kristoffermoller93,882,2,Vikings,1
1659188406,172735930,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,Schwedische Gardinen,932,1,Lithuanians,0
1659188406,172735930,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,BBQsaus,938,2,Goths,1
1659188406,172735930,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,cheperico,941,1,Mayans,0
1659188406,172735930,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,McL0V1N,935,2,Japanese,1
1659188416,172736041,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,LaPPer Tr,1078,1,Vikings,1
1659188416,172736041,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Lood,,2,Incas,0
1659188419,172736038,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Darth lol,868,1,Mongols,1
1659188419,172736038,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,vineet0324,837,2,Magyars,0
1659188420,172736053,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,UMP master,1102,1,Byzantines,1
1659188420,172736053,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,Cultured Meat,1102,2,Sicilians,0
1659188414,172735940,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,TOM,1073,1,Chinese,0
1659188414,172735940,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Zenodarr,1077,2,Aztecs,1
1659188419,172735933,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Nicoovelez,882,1,Portuguese,1
1659188419,172735933,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,aluis.gallardo,907,2,Ethiopians,0
1659188423,172735942,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Ap Chard,973,1,Turks,0
1659188423,172735942,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,叫声乌鸦哥,960,2,Franks,1
1659188424,172735952,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,pierremorinator,1222,1,Tatars,1
1659188424,172735952,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Tyggis,1212,2,Koreans,0
1659188435,172736147,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,iM Bananasaurus,1206,1,Dravidians,0
1659188435,172736147,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,[GdSur] Mate_Amargo,1208,2,Franks,1
1659188431,172736052,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,letsalllovelainu,1485,1,Malay,0
1659188431,172736052,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,pendragon_11,1486,2,Koreans,1
1659188432,172735950,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,小白,1128,1,Mayans,1
1659188432,172735950,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,Quebecois_12,1147,2,Goths,0
1659188432,172735950,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,山上彻也,1118,1,Mongols,1
1659188432,172735950,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,Taylor,1082,2,Koreans,0
1659188432,172735950,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,山上悠亚,1129,1,Franks,1
1659188432,172735950,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,heyheyhey,1061,2,Hindustanis,0
1659188442,172736056,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,danmessi0302,,1,Lithuanians,0
1659188442,172736056,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,IX.Suikastçı,985,2,Celts,1
1659188431,172735938,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,[Mlkz] KsANa,1561,1,Khmer,1
1659188431,172735938,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,cazber12,1582,2,Mayans,0
1659188431,172735938,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,twitch:virus_4396,1548,1,Persians,1
1659188431,172735938,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,$pring,1554,2,Gurjaras,0
1659188431,172735938,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,[TPLSS]Zero,1591,1,Franks,1
1659188431,172735938,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,鸡比拜神,1551,2,Britons,0
1659188431,172735938,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,[Mlkz] YanShiba,1560,1,Britons,1
1659188431,172735938,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Allosh_1,1600,2,Franks,0
1659188448,172736162,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,The Last Supper,1011,1,Britons,1
1659188448,172736162,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Stokes,1018,2,Britons,0
1659188442,172736151,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Soft_Feather,756,1,Malay,1
1659188442,172736151,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Hexxium,697,2,Koreans,0
1659188452,172736142,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Krosse-Krabbe,1411,1,Lithuanians,1
1659188452,172736142,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,xiaodongswe0018,1437,2,Hindustanis,0
1659188452,172736148,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,xevicarreras21,1179,1,Gurjaras,0
1659188452,172736148,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,nigmax,1182,2,Ethiopians,1
1659188452,172736148,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,TATE,1175,1,Saracens,0
1659188452,172736148,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,FR | *_AlPh@!!,1155,2,Franks,1
1659188450,172736128,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,kruunusillat,1226,1,Mongols,0
1659188450,172736128,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Odinoky,1262,2,Hindustanis,1
1659188455,172736032,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,别d了韬韬,,1,Dravidians,1
1659188455,172736032,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,菜鸟的春天,1327,2,Franks,0
1659188455,172736032,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,hamburger,1358,1,Mayans,1
1659188455,172736032,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,charan_55,1330,2,Bengalis,0
1659188455,172736032,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,JYM250,1367,1,Poles,1
1659188455,172736032,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,kennobu,1346,2,Britons,0
1659188455,172736032,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,e的牢饭,1426,1,Saracens,1
1659188455,172736032,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,BunLap,1343,2,Burgundians,0
1659188454,172736046,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Blackheart,2197,1,Spanish,0
